=== MULTI-TRACK DIAGNOSTIC ENGINE SWEEP ===

--- TRACK: Melbourne ---
Track Caught: 727/1100 (66.09%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 50.0s | Sensor: Speed    | Fault: Noise        | Conf:  66.3%
✅ CAUGHT | Time: 50.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  66.2%
✅ CAUGHT | Time: 50.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: RPM      | Fault: Noise        | Conf:  95.1%
✅ CAUGHT | Time: 50.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: Throttle | Fault: Drift        | Conf:  95.2%
✅ CAUGHT | Time: 50.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  49.2%
✅ CAUGHT | Time: 50.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: nGear    | Fault: Noise        | Conf:  87.0%
✅ CAUGHT | Time: 51.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: Speed    | Fault: Drift        | Conf:  93.6%
✅ CAUGHT | Time: 51.0s | Sensor: Speed    | Fault: Noise        | Conf:  69.0%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  69.5%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Noise        | Conf:  88.4%
✅ CAUGHT | Time: 51.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: Throttle | Fault: Drift        | Conf:  96.7%
✅ CAUGHT | Time: 51.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: Brake    | Fault: Noise        | Conf:  47.9%
✅ CAUGHT | Time: 51.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  48.7%
✅ CAUGHT | Time: 51.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: nGear    | Fault: Noise        | Conf:  80.4%
✅ CAUGHT | Time: 52.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: Speed    | Fault: Drift        | Conf:  92.5%
✅ CAUGHT | Time: 52.0s | Sensor: Speed    | Fault: Noise        | Conf:  62.3%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  53.7%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Noise        | Conf:  95.2%
✅ CAUGHT | Time: 52.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: Throttle | Fault: Drift        | Conf:  94.0%
✅ CAUGHT | Time: 52.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: nGear    | Fault: Noise        | Conf:  80.4%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Drift        | Conf:  92.2%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Noise        | Conf:  57.7%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  70.8%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Noise        | Conf:  96.7%
✅ CAUGHT | Time: 53.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: Throttle | Fault: Drift        | Conf:  94.6%
✅ CAUGHT | Time: 53.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: nGear    | Fault: Noise        | Conf:  75.3%
✅ CAUGHT | Time: 54.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: Speed    | Fault: Drift        | Conf:  94.6%
✅ CAUGHT | Time: 54.0s | Sensor: Speed    | Fault: Noise        | Conf:  72.2%
✅ CAUGHT | Time: 54.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  70.1%
✅ CAUGHT | Time: 54.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: RPM      | Fault: Noise        | Conf:  99.5%
✅ CAUGHT | Time: 54.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: Throttle | Fault: Drift        | Conf:  94.9%
✅ CAUGHT | Time: 54.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: nGear    | Fault: Noise        | Conf:  51.9%
✅ CAUGHT | Time: 55.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: Speed    | Fault: Drift        | Conf:  94.2%
✅ CAUGHT | Time: 55.0s | Sensor: Speed    | Fault: Noise        | Conf:  79.3%
✅ CAUGHT | Time: 55.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  75.5%
✅ CAUGHT | Time: 55.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: RPM      | Fault: Noise        | Conf:  99.0%
✅ CAUGHT | Time: 55.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: Throttle | Fault: Drift        | Conf:  93.4%
✅ CAUGHT | Time: 55.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: nGear    | Fault: Noise        | Conf:  56.2%
✅ CAUGHT | Time: 56.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: Speed    | Fault: Drift        | Conf:  94.3%
✅ CAUGHT | Time: 56.0s | Sensor: Speed    | Fault: Noise        | Conf:  62.9%
✅ CAUGHT | Time: 56.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  78.0%
✅ CAUGHT | Time: 56.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: RPM      | Fault: Noise        | Conf:  98.1%
✅ CAUGHT | Time: 56.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: Throttle | Fault: Drift        | Conf:  92.0%
✅ CAUGHT | Time: 56.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: Speed    | Fault: Drift        | Conf:  94.9%
✅ CAUGHT | Time: 57.0s | Sensor: Speed    | Fault: Noise        | Conf:  57.4%
✅ CAUGHT | Time: 57.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  80.1%
✅ CAUGHT | Time: 57.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: RPM      | Fault: Noise        | Conf:  98.6%
✅ CAUGHT | Time: 57.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: Throttle | Fault: Drift        | Conf:  89.9%
✅ CAUGHT | Time: 57.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: Brake    | Fault: Noise        | Conf:  49.0%
✅ CAUGHT | Time: 57.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: nGear    | Fault: Noise        | Conf:  69.5%
✅ CAUGHT | Time: 58.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: Speed    | Fault: Drift        | Conf:  95.9%
✅ CAUGHT | Time: 58.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  85.1%
✅ CAUGHT | Time: 58.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 58.0s | Sensor: RPM      | Fault: Noise        | Conf:  98.3%
✅ CAUGHT | Time: 58.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: Throttle | Fault: Drift        | Conf:  88.4%
✅ CAUGHT | Time: 58.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: Brake    | Fault: Noise        | Conf:  65.7%
✅ CAUGHT | Time: 58.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: nGear    | Fault: Noise        | Conf:  51.1%
✅ CAUGHT | Time: 59.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: Speed    | Fault: Drift        | Conf:  78.0%
✅ CAUGHT | Time: 59.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  85.1%
✅ CAUGHT | Time: 59.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: RPM      | Fault: Noise        | Conf:  85.8%
✅ CAUGHT | Time: 59.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: Throttle | Fault: Drift        | Conf:  98.3%
✅ CAUGHT | Time: 59.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: Brake    | Fault: Noise        | Conf:  50.9%
✅ CAUGHT | Time: 59.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: nGear    | Fault: Noise        | Conf:  69.0%
✅ CAUGHT | Time: 60.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  99.8%
✅ CAUGHT | Time: 60.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  95.0%
✅ CAUGHT | Time: 60.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: RPM      | Fault: Noise        | Conf:  76.1%
✅ CAUGHT | Time: 60.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: Throttle | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: Brake    | Fault: Noise        | Conf:  48.3%
✅ CAUGHT | Time: 60.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  46.8%
✅ CAUGHT | Time: 60.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: nGear    | Fault: Noise        | Conf:  51.3%
✅ CAUGHT | Time: 61.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: Speed    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: Speed    | Fault: Drift        | Conf:  68.2%
✅ CAUGHT | Time: 61.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  86.6%
✅ CAUGHT | Time: 61.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: RPM      | Fault: Noise        | Conf:  88.0%
✅ CAUGHT | Time: 61.0s | Sensor: Throttle | Fault: Dropout      | Conf:  51.5%
✅ CAUGHT | Time: 61.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  51.5%
✅ CAUGHT | Time: 61.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  92.2%
✅ CAUGHT | Time: 61.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: Brake    | Fault: Noise        | Conf:  56.5%
✅ CAUGHT | Time: 61.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  99.3%
✅ CAUGHT | Time: 61.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: nGear    | Fault: Noise        | Conf:  61.9%
✅ CAUGHT | Time: 62.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: Speed    | Fault: Drift        | Conf:  81.8%
✅ CAUGHT | Time: 62.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  72.8%
✅ CAUGHT | Time: 62.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.8%
✅ CAUGHT | Time: 62.0s | Sensor: RPM      | Fault: Noise        | Conf:  65.8%
✅ CAUGHT | Time: 62.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: Throttle | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: Throttle | Fault: Noise        | Conf:  37.6%
✅ CAUGHT | Time: 62.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Noise        | Conf:  78.5%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  70.0%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Drift        | Conf:  87.4%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  93.2%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Noise        | Conf:  91.2%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  97.3%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Drift        | Conf:  86.5%
✅ CAUGHT | Time: 63.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Noise        | Conf:  77.7%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  42.7%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Drift        | Conf:  93.2%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  43.5%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Noise        | Conf:  83.3%
✅ CAUGHT | Time: 64.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: Throttle | Fault: Drift        | Conf:  92.3%
✅ CAUGHT | Time: 64.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  63.7%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Noise        | Conf:  95.4%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Drift        | Conf:  82.7%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Noise        | Conf:  64.0%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Noise        | Conf:  86.7%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Drift        | Conf:  95.0%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Noise        | Conf:  56.3%
✅ CAUGHT | Time: 65.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  54.1%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Noise        | Conf:  96.2%
✅ CAUGHT | Time: 66.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: Speed    | Fault: Drift        | Conf:  93.1%
✅ CAUGHT | Time: 66.0s | Sensor: Speed    | Fault: Noise        | Conf:  70.8%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  80.5%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Noise        | Conf:  97.5%
✅ CAUGHT | Time: 66.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: Throttle | Fault: Drift        | Conf:  95.8%
✅ CAUGHT | Time: 66.0s | Sensor: Throttle | Fault: Noise        | Conf:  49.9%
✅ CAUGHT | Time: 66.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  54.2%
✅ CAUGHT | Time: 66.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: nGear    | Fault: Noise        | Conf:  89.3%
✅ CAUGHT | Time: 67.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: Speed    | Fault: Drift        | Conf:  93.2%
✅ CAUGHT | Time: 67.0s | Sensor: Speed    | Fault: Noise        | Conf:  78.3%
✅ CAUGHT | Time: 67.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  51.5%
✅ CAUGHT | Time: 67.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: RPM      | Fault: Noise        | Conf:  94.4%
✅ CAUGHT | Time: 67.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: Throttle | Fault: Drift        | Conf:  93.8%
✅ CAUGHT | Time: 67.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: Brake    | Fault: Noise        | Conf:  47.5%
✅ CAUGHT | Time: 67.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: nGear    | Fault: Noise        | Conf:  84.8%
✅ CAUGHT | Time: 68.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: Speed    | Fault: Drift        | Conf:  85.1%
✅ CAUGHT | Time: 68.0s | Sensor: Speed    | Fault: Noise        | Conf:  48.0%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  64.9%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Noise        | Conf:  96.3%
✅ CAUGHT | Time: 68.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: Throttle | Fault: Drift        | Conf:  94.0%
✅ CAUGHT | Time: 68.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: nGear    | Fault: Noise        | Conf:  87.2%
✅ CAUGHT | Time: 69.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: Speed    | Fault: Drift        | Conf:  92.6%
✅ CAUGHT | Time: 69.0s | Sensor: Speed    | Fault: Noise        | Conf:  85.2%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  75.2%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Noise        | Conf:  93.8%
✅ CAUGHT | Time: 69.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: Throttle | Fault: Drift        | Conf:  96.2%
✅ CAUGHT | Time: 69.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  49.3%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Noise        | Conf:  77.8%
✅ CAUGHT | Time: 70.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: Speed    | Fault: Drift        | Conf:  93.6%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  73.8%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Noise        | Conf:  99.0%
✅ CAUGHT | Time: 70.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: Throttle | Fault: Drift        | Conf:  93.1%
✅ CAUGHT | Time: 70.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
